name,place_id,city
KANTOR PERBEKEL DESA TAMANBALI,ChIJh_qsfbQX0i0R3cXIgwx90fo,Bangli Regency
Kantor Perbekel Desa Selulung,ChIJfZER24yN0S0Rqi7YAzr9rZI,Bangli Regency
KANTOR PERBEKEL DESA PENGLUMBARAN,ChIJ2U_OX4of0i0RQDJd9zlVYdw,Bangli Regency
Kantor Perbekel Suter,ChIJsQCopO730S0Rt6Whi_85C-k,Bangli Regency
KANTOR PERBEKEL DESA BELANGA,ChIJt7xvFnWL0S0Rwvv5n1BcYB8,Bangli Regency
KANTOR PERBEKEL DESA PERSIAPAN LUMBUAN,ChIJ4TmfawAZ0i0RaxOWkxIG8qo,Bangli Regency
KANTOR PERBEKEL DESA DEMULIH,ChIJD8hF17AZ0i0RFCAOE8ofvoI,Bangli Regency
Kantor Perbekel Buahan,ChIJVQVoQP330S0R7EqbSzZoPaY,Bangli Regency
Kantor Perbekel Desa Undisan,ChIJy--PEzoa0i0RifgLXhJAnYg,Bangli Regency
Kantor Perbekel Desa Belandingan,ChIJKaHwcGLx0S0R7Vwo7YHtxj8,Bangli Regency
Kantor Perbekel Desa Pinggan,ChIJQ1wq1CDx0S0RiPt1v4dZ3z4,Bangli Regency
Balai Banjar Guliang Kangin,ChIJQxVR5R8X0i0RLc250h9tZU4,Bangli Regency
Museum Geopark Batur,ChIJ9eEG4rJgei4RXAgfDABWo2Q,Bangli Regency
Manikliyu Antiquities,ChIJ8XIgTef10S0Rvah8rqdUt8g,Bangli Regency
Tugu Pahlawa Ds. Manikliyu,ChIJi2GF1ZT10S0RNsCUnS32Szo,Bangli Regency
Bale Banjar Apuan Kelod,ChIJd3HcewAX0i0RloQCeWP0tMc,Bangli Regency
Balai Masyarakat Desa Bantang,ChIJ1-UUbgDz0S0RMTOBpj8qfEQ,Bangli Regency
SDN 3 Yehembang Kangin,ChIJnTHiH8HX0y0ROJkWiHEdR0g,Banjar
Balai Desa Banjar,ChIJ2zsfjxliby4RcO3tC-G6W-4,Banjar City
Banjar,ChIJz95gJvthby4RQOEo_PHoAQQ,Banjar City
Rumah adat Banjar Balai Bini,ChIJgbhqHAAj5C0RUaPpzngaoxg,Banjarmasin City
Cagar Budaya Ambarketawang,ChIJJToECgT4ei4RGTm4aisHWCI,Bantul Regency
Pertamina Petrol Station 44.557.13 Kretek,ChIJ7Vey-24Aey4RbFVVPmeKZ9Y,Bantul Regency
Bendungan..,ChIJCe0scI1Vei4RH-zapAqkSuE,Bantul Regency
Puskesmas Pembantu Bantul,ChIJcaw6g_9Vei4R4-SSZYiHjSg,Bantul Regency
Puskesmas Piyungan,ChIJdwkol95Qei4RhIEpRroRPbI,Bantul Regency
Puskesmas Kasihan 1,ChIJAWZ_kWH4ei4RJT7v-wvX1HI,Bantul Regency
Puskesmas Pembantu,ChIJzX8nnfLPOi4RioziOiUoYe8,Banyuasin Regency
Puskesmas Pembantu (PUSTU) Ds. Paldas,ChIJRU8ZajD5Oi4RXQ24AOQGHLo,Banyuasin Regency
Kantor Pemerintahan Desa Datar,ChIJu4MQq9RfZS4RENXoY9o6djE,Banyumas Regency
Puskesmas Pembantu,ChIJp9wUsyxPZS4REheUTitsw34,Banyumas Regency
Kantor Kepala Desa Ketapang,ChIJS8BAXiNE0S0RPOwf2DNRoyU,Banyuwangi Regency
Kantor Kepala Desa Kampung Anyar,ChIJD7CLSeJO0S0RSOLjiAJBYMU,Banyuwangi Regency
Kantor Kepala Desa Kelir,ChIJZ0Q2w2FP0S0R15U4xMir0yY,Banyuwangi Regency
Kantor Kepala Desa Jambesari,ChIJ9Y6AZI5P0S0R60NyVIYOlMo,Banyuwangi Regency
Kantor Kepala Desa Kaotan,ChIJ4021ihdX0S0R9uSwqehtXAk,Banyuwangi Regency
Kantor Kepala Desa Sukonatar,ChIJJxTfWyhW0S0RVOaEEzvvywM,Banyuwangi Regency
Kantor Kepala Desa Alasbuluh,ChIJBYSPfSI50S0R7pWSiEakBcY,Banyuwangi Regency
Kantor Kepala Desa Segobang,ChIJu8fMmmtO0S0Rn2ZX3ithmME,Banyuwangi Regency
Kantor Kelurahan Pengatigan,ChIJ78LEXS5R0S0RJNjs-YWi8hs,Banyuwangi Regency
Kantor Kepala Desa Sidodadi,ChIJOZWpOLo70S0R3oiJa9P9GL0,Banyuwangi Regency
Kantor Kepala Desa Watukebo,ChIJ2aDIXlZX0S0REo7oJOymOY8,Banyuwangi Regency
KANTOR KEPALA DESA SINGOLATREN,ChIJ47dt40ZR0S0R0QPxGcuKwS4,Banyuwangi Regency
Kantor Kepala Desa Alasmalang,ChIJxYoraLBW0S0RZpQzjlRYLpw,Banyuwangi Regency
Kantor Desa Oleh Sari,ChIJh1bWLOVP0S0Rr-EZuZolFB4,Banyuwangi Regency
Kantor Desa Badean,ChIJVaGKGf9Z0S0REg-brYvttBc,Banyuwangi Regency
Kantor Kelurahan Kalipuro,ChIJK-N61IVF0S0Rqf8ygVF5jZ0,Banyuwangi Regency
Kantor Lurah Bakungan,ChIJm734A05F0S0RuneWdqcoQXs,Banyuwangi Regency
Kantor Desa Grogol,ChIJWxPGgH5F0S0RtmgLwzhVh1E,Banyuwangi Regency
Kades Sumberarum,ChIJ1TUMa0ZN0S0R3V-3Bu1aeYQ,Banyuwangi Regency
Kantor Desa Macan Putih,ChIJsQ0cjFVQ0S0R_YWpDK4kuew,Banyuwangi Regency
Balai Desa Pesucen,ChIJb7NVtW5P0S0RCR3dg8YQ79E,Banyuwangi Regency
Kantor Desa Rogojampi,ChIJVaVUcCxX0S0RD5EbwUWmXWg,Banyuwangi Regency
Balai Desa Sukojati Blimbingsari,ChIJH7yRqhRa0S0ROoy77G8XW0E,Banyuwangi Regency
Kantor Desa Wonosobo,ChIJ3f2MjTRW0S0R1sqn_nDwlp4,Banyuwangi Regency
Kantor Desa Padang,ChIJV8d3XF5R0S0RNCyUxlpR5z0,Banyuwangi Regency
District Revenue Agency,ChIJ3dH1yElF0S0RoHMD21Hmg6s,Banyuwangi Regency
SD Negeri 1 Bulusan,ChIJZX7NyDlE0S0RaNUL8ZAMkEU,Banyuwangi Regency
SD Negeri 04,ChIJ78D1fSRE0S0RYQdvz6k1wHU,Banyuwangi Regency
SD Negeri 2 Ketapang,ChIJARUKzSRE0S0RBtceQe0j47g,Banyuwangi Regency
SD Negeri 2 Bulusan,ChIJ1ekweTZE0S0R2I9hJ6k27D8,Banyuwangi Regency
SD Negeri Kampung Melayu 1,ChIJdTzu5yVF0S0Rf2Ontqbgtao,Banyuwangi Regency
SD Negeri 1 Ketapang,ChIJj5_6kZ1G0S0R-M4LKWYvfN8,Banyuwangi Regency
SD Negeri Klatak,ChIJMUCO4AFF0S0R6Yg4vWji3UY,Banyuwangi Regency
SD Negeri 4 Ketapang,ChIJG7P3M4RG0S0RrDM4T67NeOE,Banyuwangi Regency
SD Negeri Temenggungan,ChIJebBy6CVF0S0RZdD-XZJn8rk,Banyuwangi Regency
SD Negeri 1 Tukangkayu,ChIJiYG4TClF0S0R_cwmQBnaHIE,Banyuwangi Regency
SDN 3 Karangrejo,ChIJiWqCgipb0S0RpLr86paxKlk,Banyuwangi Regency
SD Negeri 1 Karangrejo,ChIJy5v2pyhF0S0R_TuapGGvHIg,Banyuwangi Regency
SDN Kampung Mandar,ChIJZQOT89Za0S0RiwKUyl3kWB4,Banyuwangi Regency
SD Negeri 7 Ketapang,ChIJ_xoBK-pG0S0R4odr5YDL3YY,Banyuwangi Regency
SD Negeri Kepatihan Banyuwangi,ChIJSRZylyhF0S0Rr3wBoq-abG4,Banyuwangi Regency
SD Negeri 1 Panderejo,ChIJwyM23C5F0S0RtAtMxn-PBJo,Banyuwangi Regency
Sekolah Dasar Negeri 1 Kedungringin,ChIJeZ-CmiVF0S0ROX4_RC3th6U,Banyuwangi Regency
Sd Negeri 2 Karangrejo,ChIJlcIp9ipF0S0RXmk2DyTKwT0,Banyuwangi Regency
SDN 4 Karang Rejo,ChIJifBQ-NNa0S0Rh37DDTt4PZQ,Banyuwangi Regency
Sekolah Dasar Negeri Sepanjang 2,ChIJeZ-CmiVF0S0RQbwTUSCb7ho,Banyuwangi Regency
SD Negeri 02 Lateng,ChIJ8yvHMBlF0S0Rm9nFnN5Ji34,Banyuwangi Regency
SD Negeri 2 Tukang Kayu,ChIJv4Li8dJa0S0ROR0ar-GrcqU,Banyuwangi Regency
Sdn 1 Kertosari,ChIJKY9l4dNa0S0RXrNEIJa92Cc,Banyuwangi Regency
SD Negeri 1 Kalipuro,ChIJ2aOe5b1F0S0RZQPmgMn_VzA,Banyuwangi Regency
SD NEGERI MODEL BANYUWANGI,ChIJ0czEhEdb0S0RMhRBQbs0msU,Banyuwangi Regency
MI Syamsul Huda Bulusan,ChIJ88UHjFxF0S0RYZ-9E-ycNeo,Banyuwangi Regency
SDN PENGANTIGAN,ChIJX8lg2jxF0S0R4dy9W28cDqU,Banyuwangi Regency
SDN 2 Singotrunan,ChIJKRUsAxlF0S0RQ-nIz5a1acw,Banyuwangi Regency
SDN 1 Karangrejo Banyuwangi,ChIJaxRfLNxF0S0R84Q6djuKVfg,Banyuwangi Regency
SD Negeri 01 Singonegaran,ChIJKQatzT5F0S0Rrdd6Mu9HVik,Banyuwangi Regency
SD Negeri 4 Penganjuran,ChIJGaunkDJF0S0RwNXpT8EAymo,Banyuwangi Regency
SD NEGERI 1 SINGOTRUNAN,ChIJEXsn0SJF0S0R8vwqGSFXUFU,Banyuwangi Regency
SD Katholik Santa Maria,ChIJEdU5gDZF0S0R_plX1IR7Ojk,Banyuwangi Regency
Kebalenan Elementary School,ChIJoTyxF8ha0S0RW8gBsf9qKJY,Banyuwangi Regency
Sekolah Dasar Negeri Muhammadiyah 5,ChIJeZ-CmiVF0S0R75ahlT--WJ8,Banyuwangi Regency
SD Negeri Tamanbaru,ChIJM8yyO_5b0S0RprmtavuBgZw,Banyuwangi Regency
SD. Al-Irsyad Banyuwangi,ChIJCyNrDSJF0S0RxgmXden6AUQ,Banyuwangi Regency
SD Negeri Unggulan,ChIJ0d-_JRNF0S0RhNhT75w4ArU,Banyuwangi Regency
SDN 4 Singotrunan,ChIJp7C-FRpF0S0Rk81AY8hWM1o,Banyuwangi Regency
SD Negeri 2 Kalipuro,ChIJn8OZkbtF0S0RrPZc-RJ-xAg,Banyuwangi Regency
SD Negeri 1 Penganjuran,ChIJZwYK2jNF0S0Rdb_RrtGpDX8,Banyuwangi Regency
SDN 2 Kertosari,ChIJyXfkXtZa0S0RVC5pGHuV2Og,Banyuwangi Regency
SD Negeri 2 Pakis,ChIJ4cbpwvFa0S0RNrFC7IrhPq8,Banyuwangi Regency
SDN Lateng,ChIJs_KIuCNF0S0RPPQ7Ro0e99A,Banyuwangi Regency
SDI AL KHAIRIYAH,ChIJ15qQMyVF0S0RH9lpe5KX2Rk,Banyuwangi Regency
SDN 5 Lateng,ChIJSe_2KnhF0S0RH02oQlYf2gQ,Banyuwangi Regency
SDN 5 KETAPANG,ChIJA2j8_FJH0S0RDzoHB56qSFc,Banyuwangi Regency
SD Negeri Sumberrejo,ChIJe44pAL5a0S0RubZY05wm_KI,Banyuwangi Regency
SD Negeri 1 Kalirejo,ChIJW1OF8ZNa0S0RmvtbhB1xqX0,Banyuwangi Regency
SDN 6 KETAPANG,ChIJ1ZfHSuVF0S0R8r4gBtL5wl0,Banyuwangi Regency
SD Negeri 01 Giri,ChIJE1rKRhNF0S0RoAlwQY4muxE,Banyuwangi Regency
SD Negeri 07 Penganjuran,ChIJgTNcob9a0S0RV2-_jqUwKFU,Banyuwangi Regency
SD Negeri 3 Mojopanggung,ChIJ5aL140pF0S0RI45wUsh6uGc,Banyuwangi Regency
SD Muhammadiyah 02,ChIJyaXErRpF0S0RZszgyPnAiQ0,Banyuwangi Regency
SD Negeri 1 Mojopanggung,ChIJM4AnS09F0S0R6Ndk8MnQxEY,Banyuwangi Regency
Sd Negeri Glagah,ChIJe-0zhlFF0S0RrshdvojASAA,Banyuwangi Regency
SD Negeri 1 Pakis,ChIJy7b8B79a0S0R0BBpaGCayKY,Banyuwangi Regency
SD Negeri Pondoknongko,ChIJZ9Tl0WBa0S0RYAURZvGiU_Q,Banyuwangi Regency
SDN 3 Kalipuro,ChIJE9ILU95H0S0RLGHNgmyfPfc,Banyuwangi Regency
Kabupaten bayuwangi,ChIJMyBsg0Rb0S0Rgq8-NYoSAww,Banyuwangi Regency
SD Negeri Sobo,ChIJocEyksBa0S0R4QCpk9fQWjk,Banyuwangi Regency
SD Luar Biasa Negeri B,ChIJ7yvstUVF0S0RfR_i9IIA27U,Banyuwangi Regency
SD Negeri 1 Dadapan,ChIJm80ln4Ra0S0RCU9SJiqNPzc,Banyuwangi Regency
SDN 3 SINGOTRUNAN,ChIJJUikbehF0S0RGb_ZOTvUzIk,Banyuwangi Regency
SD Negeri Bakungan,ChIJz5YTWShQ0S0RZXt35b9vDPk,Banyuwangi Regency
SDN 2 Penganjuran,ChIJKa8MpDNF0S0R0izvyL1ovAM,Banyuwangi Regency
SD DARUL ILMI (Kelas 6),ChIJH8w1egtb0S0RFg9zrZSpFrY,Banyuwangi Regency
SD Negeri 2 Kalirejo,ChIJK8R0d5Ra0S0RHj22e0ollFQ,Banyuwangi Regency
SD Negeri 1 Boyolangu,ChIJfZkmoUNF0S0RAHC3x61wow4,Banyuwangi Regency
Madrasah Ibtidaiyah Islamiyah Sumber Beras Banyuwangi,ChIJeZ-CmiVF0S0RRT6vx2butL4,Banyuwangi Regency
Madrasah Ibtidaiyah Darul Huda 01,ChIJeZ-CmiVF0S0RRxoao0aCFGM,Banyuwangi Regency
Farid Film,ChIJsepKB89a0S0RkvNONICW898,Banyuwangi Regency
MI Roudlotut Tholibin,ChIJ0bDI5P9E0S0Ru0AegdRTO2M,Banyuwangi Regency
SD NEGERI 1 BANJARSARI,ChIJ11ZvE6lP0S0R__YAC4Xm3Kg,Banyuwangi Regency
SD Negeri 02 Mojopanggung,ChIJ4xdjrqpa0S0RqVpLi9WArVs,Banyuwangi Regency
SD Negeri 2 Banjarsari,ChIJWwNds1dF0S0RfgnQWlAG3R8,Banyuwangi Regency
SD Negeri 3 Boyolangu,ChIJWR4Lt19F0S0RZK4N5S1u3T0,Banyuwangi Regency
SD Negeri 1 Kelir,ChIJBTVL3GFP0S0RtZAg18iq6Jo,Banyuwangi Regency
SD Negeri 2 Bangsring,ChIJD5JBTlJH0S0R-YDnR2R7w_4,Banyuwangi Regency
SD Islam Terpadu Al Qomar,ChIJq_-NTFVF0S0RwEGOyMfvUy8,Banyuwangi Regency
SMP UNGGULAN BALDATUSSHIDDIQ PUTRI,ChIJZxGmfS9F0S0RhSGblxtUKJA,Banyuwangi Regency
SDIT AL USWAH 1,ChIJ68_qrgVF0S0R7pxFKFbXebg,Banyuwangi Regency
SD Islam Terpadu Al Uswah 2,ChIJrbmIVq9a0S0Re-mawysm8zM,Banyuwangi Regency
Madrasah Ibtidaiyah NU Sabilul Muta`allimin,ChIJk5zNhzJF0S0RNGHbUWQkLoI,Banyuwangi Regency
SD Negeri 1 Bangsring,ChIJ7yqceFpH0S0RI9049eOpaDY,Banyuwangi Regency
SD Negeri 1 Pesucen,ChIJL4qakGpP0S0RzrLVQQSCmCw,Banyuwangi Regency
SD Lazuardi Banyuwangi,ChIJqyzSKs1a0S0RLW-vWhBsiqE,Banyuwangi Regency
SD Negeri 1 Kedayunan,ChIJVVVVVXxQ0S0RHEWjF9h1yBM,Banyuwangi Regency
Sd Muhammadiyah 2,ChIJJ6akkZRa0S0RJX9BXDc9L00,Banyuwangi Regency
SDN 2 Giri,ChIJP1ECa2tF0S0RrQdVX5w88Zg,Banyuwangi Regency
SDN 1 Badean Banyuwangi,ChIJj-eBohta0S0Raxn4xYSWlng,Banyuwangi Regency
SD Negeri 1 Bengkak,ChIJYbcLHbE40S0Rm-JSPg20TZk,Banyuwangi Regency
SD Negeri 3 Bangsring,ChIJw9MLO_E50S0R0eI3OaqM5S4,Banyuwangi Regency
SD Negeri 3 Pendarungan,ChIJjRz_l4FR0S0RsZhAv7k7414,Banyuwangi Regency
SD Negeri 1 Kemiren,ChIJtaG_IpNP0S0R4F4vrnt6T3E,Banyuwangi Regency
Sekolah Dasar Negeri 01 Wonosobo,ChIJU1RjgBNX0S0RupVVvD_2kxU,Banyuwangi Regency
SD Negeri Kenjo,ChIJHclDyMhP0S0RxyUsLe5yUDo,Banyuwangi Regency
SD Negeri 2 Paspan,ChIJeVXa6yFQ0S0RxYroNCgctpY,Banyuwangi Regency
SD Negeri 1 Macanputih,ChIJteGjaHpR0S0R1rIqBQTB6w0,Banyuwangi Regency
SD Negeri 1 Paspan,ChIJUS-a49hP0S0RdIqcHMBBgmo,Banyuwangi Regency
SD NEGERI 2 WATUKEBO,ChIJg_YoM9JZ0S0RV6kkBh7K7cE,Banyuwangi Regency
SD Negeri 1 Labanasem,ChIJm8nc6cNQ0S0R-Nni7pZYK_8,Banyuwangi Regency
SD Negeri 02 Banjarsari,ChIJZc-jzhlQ0S0RS_8cbICZwwA,Banyuwangi Regency
MI Roudlotul Ulum Banyuwangi,ChIJYfxahgVF0S0R3WkhzfHnZEc,Banyuwangi Regency
SD Negeri 1 Tamansuruh,ChIJiYjEQKVP0S0RHRI5Imq_v6Y,Banyuwangi Regency
SD Negeri 3 Tamansuruh,ChIJEVpRBKhP0S0RNzLoJo8A7wA,Banyuwangi Regency
Sekolah Dasar Negeri 01 Temu Guru,ChIJU1RjgBNX0S0Rt0OzGHIucFM,Banyuwangi Regency
SD Negeri 3 Watukebo,ChIJNUoIn99Z0S0RH_UtPYK9mfs,Banyuwangi Regency
Sekolah Dasar Negeri 34 Batangan Wonorejo,ChIJKd2JXBY50S0RgCX2io3C1Wo,Banyuwangi Regency
SD NEGERI 1 ALASBULUH,ChIJY79JfRg50S0R_FyK5fZYqp8,Banyuwangi Regency
Sd Negeri 1 Lemahbangdewo,ChIJP9R6-SlX0S0RAKvaYRDtT0k,Banyuwangi Regency
secawan,ChIJGyjBbQBb0S0R7meeOsB36LM,Banyuwangi Regency
Sekolah Dasar Negeri 01 Gintangan,ChIJu7iBcxRX0S0RKiJnlXxWbOA,Banyuwangi Regency
Sekolah Dasar Negeri 01 Gitik,ChIJ142CXxNX0S0RUy99ZbJ1WMI,Banyuwangi Regency
SD Negeri 4 Watukebo,ChIJ-2rK4X1X0S0RTo6JxyhEy-U,Banyuwangi Regency
Sekolah Dasar Negeri 01 Lemahbangdewo,ChIJE7CgsRZX0S0RhBnmGpX18UY,Banyuwangi Regency
SD Negeri 3 Benelan Kidul,ChIJ9UseotBW0S0R006eKt--bBc,Banyuwangi Regency
SD Negeri 1 Gintangan,ChIJqbYesw1X0S0RUvlXXPSojfA,Banyuwangi Regency
Sekolah Dasar Negeri 01 Bajulmati,ChIJKd2JXBY50S0RqzY0JLTCx5w,Banyuwangi Regency
Sekolah Dasar Negeri 01 Songgon,ChIJU1RjgBNX0S0RjJZ9QZAu26o,Banyuwangi Regency
Sekolah Dasar Negeri 01 Bedewang,ChIJU9Q_rhZX0S0Raek-I4t-_fo,Banyuwangi Regency
Sekolah Dasar Negeri 01 Watukebo,ChIJU1RjgBNX0S0RX2t8NWK20rw,Banyuwangi Regency
SD Negeri 1 Kampunganyar,ChIJD4rx8N1O0S0RrfVABVg2oAk,Banyuwangi Regency
SD Negeri 2 Kampunganyar,ChIJx6PLFgJP0S0RwAEHGUtwUXU,Banyuwangi Regency
Sekolah Dasar Negeri 01 Kedaleman,ChIJZZ0xzhZX0S0REMx6EgKS_Z0,Banyuwangi Regency
SD NEGERI 1 WATUKEBO,ChIJfVyrUUZX0S0ROdAIxC67euQ,Banyuwangi Regency
SD Negeri 2 Wonosobo,ChIJm-1P-kRW0S0RQ6O0dtEMrKc,Banyuwangi Regency
Madrasah Ibtidaiyah Darussalam 1,ChIJ3dMfSWFF0S0RaZHeRAasTuI,Banyuwangi Regency
SD Negeri 1 wonosobo,ChIJp_n5VLVX0S0Rvvv-VueiSwA,Banyuwangi Regency
SD Negeri 1 Kaligung,ChIJpbJk_plX0S0RUEBPSqAbacM,Banyuwangi Regency
MIN 1 Banyuwangi,ChIJzcdI08Va0S0RVtlV84lmjTo,Banyuwangi Regency
SD Negeri 1 Bangunsari,ChIJp8LX2U9R0S0RlE8Ns_ptz2M,Banyuwangi Regency
SD NEGERI 3 WONGSOREJO,ChIJqfH3wC850S0R25vWzOKNkjg,Banyuwangi Regency
SD Negeri 2 Kedaleman,ChIJQ2QvNthW0S0RcBqqQGG_4Kk,Banyuwangi Regency
SD NEGERI 5 ALASBULUH,ChIJ6_YRI9g40S0RRucxTuxcr6c,Banyuwangi Regency
SD Negeri 2 Benelan Kidul,ChIJ6-FZIsBW0S0RBneG-kr-rSU,Banyuwangi Regency
Sekolah Dasar Negeri 04,ChIJIxedfxRX0S0RYXmdhIJVsJs,Banyuwangi Regency
Sekolah Dasar Negeri 03 Padang Singojuruh,ChIJqfRogBRX0S0RaG4HJEOLnIk,Banyuwangi Regency
Sekolah Dasar Negeri 05 Wonorejo,ChIJKd2JXBY50S0RvdgLzvcfFBY,Banyuwangi Regency
SD Negeri 2 Bubuk,ChIJJeVZxuNW0S0RfWkhVV1ddjM,Banyuwangi Regency
Sekolah Dasar Negeri 03 Blimbingsari,ChIJU1RjgBNX0S0R1_SVbX6ueVg,Banyuwangi Regency
Sekolah Dasar Negeri 02 Gitik,ChIJU1RjgBNX0S0RvRXunf8pGeo,Banyuwangi Regency
Sekolah Dasar Negeri 02 Gintangan,ChIJU1RjgBNX0S0RasTC_tedAUE,Banyuwangi Regency
Sekolah Dasar Negeri 02 Blimbingsari,ChIJU1RjgBNX0S0R4Cyxgfs8qJg,Banyuwangi Regency
SD Negeri 5 Kaligung,ChIJuz--nr5X0S0RP_lQuuLwYKY,Banyuwangi Regency
SD Negeri 2 Rogojampi,ChIJJ6W4cCxX0S0RaKX0X4BtK0E,Banyuwangi Regency
Banjar Village Hall,ChIJf1YiJEdO0S0RVWsGnAsy4l4,Banyuwangi Regency
Puskesmas Pembantu (PUSTU),ChIJo-yxuOOs1i0RjvY4AemE1tQ,Banyuwangi Regency
SDN 3 Lateng,ChIJK0dLaB5F0S0RlnYPsH0GK8k,Banyuwangi Regency
Alumni model,ChIJJwgSjDdb0S0RNqfCr3KHwUM,Banyuwangi Regency
SDN 2 Curahkalak,ChIJq1HMhTJF0S0RqtayGUFHmA8,Banyuwangi Regency
SDN 2 Dadapan,ChIJV-Q19YVa0S0RcUKu1FM02MI,Banyuwangi Regency
SDN 2 Kelir pekarangan,ChIJ2wu-VINF0S0RQ7VudySRjnU,Banyuwangi Regency
SDN PENATABAN,ChIJEWbJ6JpF0S0RKQdYsPkjlfc,Banyuwangi Regency
Sdn Glagah,ChIJlQ02--ZP0S0RUgJCk0FXSnw,Banyuwangi Regency
SDN 1 Grogol,ChIJHyk6ZwJF0S0RBawju8A4iAw,Banyuwangi Regency
SDN 2 BOYOLANGU,ChIJFfpAIsBF0S0R_5yqPHKZlY4,Banyuwangi Regency
SDN 1 Rejosari Glagah Banyuwangi,ChIJGWrihQBQ0S0R9B1ZBmfI46M,Banyuwangi Regency
SDN lsiam Al khairiya,ChIJ1_3aJQBF0S0RKdGU-3Xy78U,Banyuwangi Regency
SDN 3 Dadapan,ChIJwY2dAoNa0S0R3c0m_qBh0Mg,Banyuwangi Regency
SDN 1 PENDARUNGAN (Desa Pendarungan),ChIJP2HxladR0S0RY4Tffk0ewcE,Banyuwangi Regency
SDN 3 Grogol,ChIJd8W84HpF0S0RpK5rjOi-AXU,Banyuwangi Regency
SDN 1 Patoman,ChIJBVFBnehZ0S0RiJwQD5i1lgc,Banyuwangi Regency
SDN 1 Jambesari,ChIJWyloCZBP0S0RFD0gkyOpMnI,Banyuwangi Regency
SDN Jambesari 3,ChIJBUUtK4hP0S0RGWnYKUAQwnI,Banyuwangi Regency
SDN 2 Rejosari,ChIJa4KWpQhQ0S0R7sMdlaTws4M,Banyuwangi Regency
SDN 2 Jambesari,ChIJt38to6JP0S0RzjtHt4NStK4,Banyuwangi Regency
SDN 2 BLIMBINGSARI,ChIJoUpZ0e1Z0S0RByzvNajZwUI,Banyuwangi Regency
SDN 3 BADEAN,ChIJJRx73EFZ0S0RUZLTxG-jiM4,Banyuwangi Regency
SDN 3 TELEMUNG,ChIJ-RHaOJ9P0S0RbSaOEI4zOQs,Banyuwangi Regency
SDN 2 Telemung,ChIJn61ILi1P0S0Rb8gP91s_YbY,Banyuwangi Regency
SDN 3 Ketapang,ChIJM7MV7sNH0S0Rty38dytO5Pg,Banyuwangi Regency
SDN 3 BENGKAK,ChIJLUuIzfU50S0RpsqkC_IK57E,Banyuwangi Regency
SDN 2 Kedayunan,ChIJgYpGJGFQ0S0RlVC6YSilLsM,Banyuwangi Regency
SDN 1 Bulusari,ChIJRWvxApJJ0S0Rq0X6vgc6Jy0,Banyuwangi Regency
SDN 2 SUKOJATI,ChIJr2sNCxNa0S0RS6AEmICmcIo,Banyuwangi Regency
SDN 1 Kabat,ChIJZRSZQJFQ0S0RFgjcnHJyW2g,Banyuwangi Regency
SDN 2 Pesucen,ChIJy9mF8_NP0S0RynEhcFPJV0M,Banyuwangi Regency
SDN 3 GOMBENGSARI,ChIJASBRdllJ0S0R8xQpaNO1mb8,Banyuwangi Regency
SDN 2 Gombengsari,ChIJOe7Z8PhJ0S0RyVncXxdGW5o,Banyuwangi Regency
SDN 1 Gumuk,ChIJE_6LJSpO0S0RSWIk0H70bs8,Banyuwangi Regency
SDN 2 Pakistaji,ChIJQyJ9pZ9Q0S0R8pst1giYGMs,Banyuwangi Regency
SDN 1 BANJAR,ChIJmzzmeUdO0S0RDklJeNR-omc,Banyuwangi Regency
SDN 2 BENGKAK,ChIJiS5j5QA50S0RiSlg7SqVyYQ,Banyuwangi Regency
SDN 4 Gombengsari,ChIJMcwvpvVJ0S0RKOqBzTvV3Yg,Banyuwangi Regency
SDN 1 JELUN,ChIJv9IrCTRO0S0RU1ErPow2hbE,Banyuwangi Regency
SDN 3 Blimbingsari,ChIJazSkzipX0S0RDOLXn99CAsY,Banyuwangi Regency
SDN 1 Gombolirang,ChIJtRQfI-NQ0S0RQQ0lTlVoUHo,Banyuwangi Regency
SDN 3 Karangbendo,ChIJiR3qWLFQ0S0RSavoMjMy4qA,Banyuwangi Regency
SDN 2 Patoman,ChIJR_tUrMVZ0S0RGYyR068g54o,Banyuwangi Regency
SD Negeri 1 Sukojati,ChIJVaWpnmta0S0RgsseAW3fvk8,Banyuwangi Regency
SDN 3 Pakistaji,ChIJIWfPSqBQ0S0RGZLK7_s04M0,Banyuwangi Regency
SDN 5 Gombengsari,ChIJrz4ZH7JI0S0RYi4hHGu0vHA,Banyuwangi Regency
SDN 6 Macanputih,ChIJF7G3Z6FR0S0Ra0cXfYeeFTc,Banyuwangi Regency
SDN 1 SINGOLATREN,ChIJZWZ_X0dR0S0Rk9Io9FipV48,Banyuwangi Regency
SDN 1 Kaotan,ChIJ4ae1ViNX0S0R2L2lOmGcfpU,Banyuwangi Regency
SDN 2 GINTANGAN,ChIJr17wsQ1X0S0R5wWv3ANQjgk,Banyuwangi Regency
SDN 6 Alas Buluh,ChIJdUJP7ck50S0RCcZMOnUu9Ls,Banyuwangi Regency
SDN 1 KARANGREJO,ChIJi7a4gQFX0S0Rfs7erBRhLwo,Banyuwangi Regency
SDN Tambong,ChIJY-Ht96pR0S0RVVIUN6JG2L4,Banyuwangi Regency
SDN 4 Segobang,ChIJrVjLncxR0S0RHf72HtHogsY,Banyuwangi Regency
SDN 3 Macan Putih,ChIJz85TLVNQ0S0RQtTmdueuAdA,Banyuwangi Regency
